,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
35,1313957,807 RAYNOR AVE,RIVERHEAD,NY,11901,POINT (-72.682192 40.926215)
36,1316197,53 BROADWAY,BROOKLYN,NY,11249,POINT (-73.966124 40.710554)
37,2215752,1746 RTE 9W,WEST PARK,NY,12493,POINT (-73.988753 41.983031)
38,1316666,412 HILLSIDE AVE,WILLISTON PARK,NY,11596,POINT (-73.656401 40.753561)
39,1046245,2015 NEW HGWY,FARMINGDALE,NY,11735,POINT (-73.414884 40.755127)
40,1051033,50 MAIN STREET,IRVINGTON,NY,10533,POINT (-73.869925 41.039439)
41,1163602,310 E 46TH STREET AKA 309 E 45,NEW YORK,NY,10017,
42,1166687,86 13 ROOSEVELT AVENUE,JACKSON HEIGHTS,NY,11372,
43,1178383,62 01 WOODSIDE AVENUE,WOODSIDE,NY,11377,
44,3141542,8403 MAIN ST,INTERLAKEN,NY,14847,POINT (-76.72480000000002 42.617163)
45,2149876,500 BRADLEY HILL ROAD STE 1A,BLAUVELT,NY,10913,POINT (-73.95373700000002 41.075746)
46,1250816,44 06 60TH ST,WOODSIDE,NY,11377,
47,1252507,339 GREENWICH ST,NEW YORK,NY,10013,POINT (-74.01046 40.718298)
48,1253734,35 14 FARRINGTON ST 1ST FL & B,FLUSHING,NY,11354,
49,1286369,385 W MERRICK RD,VALLEY STREAM,NY,11580,POINT (-73.711224 40.668327)
50,1303215,445 GOLD ST,BROOKLYN,NY,11201,
51,2210527,755 EAST DR,HOPEWELL JUNCTION,NY,12533,
52,2211992,321 HOWK ST,WATERTOWN,NY,13601,POINT (-75.9182 43.980864)
53,2213025,5501 TRINITY AVE,LOWVILLE,NY,13367,POINT (-75.487222 43.790646)
54,2213853,15950 LEE HWY,CENTREVILLE,VA,20120,POINT (-77.499621 38.82502)
55,1317221,333 ELMONT RD,ELMONT,NY,11003,POINT (-73.713569 40.699536)
56,2501559,NYS ROUTE 30,EAST BRANCH,NY,13756,
57,2013059,MAIN & NEWTON STREET,PHOENICIA,NY,12464,
58,1166371,42 09 MAIN STREET,FLUSHING,NY,11355,
59,1219486,31 86 31ST STREET,ASTORIA,NY,11106,
60,1287128,108 W 39TH ST,NEW YORK,NY,10018,POINT (-73.986075 40.753184)
61,2201030,270 KREUZER LN,NAPA,CA,94559,POINT (-122.23219699999999 38.283689)
62,1296047,17 WILSON AVE,BROOKLYN,NY,11237,POINT (-73.930263 40.703286)
63,2207928,3332 RTE 9H,VALATIE,NY,12184,POINT (-73.689132 42.426184)
64,2208061,46 FRONT ST,PORT JERVIS,NY,12771,POINT (-74.692086 41.373329)
65,2500396,1250 FRONT STREET,BINGHAMTON,NY,13905,POINT (-75.905004 42.120795)
66,2006572,109 NORTH MAIN STREET,GLOVERSVILLE,NY,12078,POINT (-74.34355 43.053277)
67,1029434,466 HUDSON ST,NEW YORK,NY,10014,POINT (-74.006578 40.731853)
68,3011622,TWO BUFFALO AVE,NIAGARA FALLS,NY,14303,
69,2010275,ELKS DR,HAVERSTRAW,NY,10927,
70,1110507,695 9TH AVE,NEW YORK,NY,10036,POINT (-73.989958 40.762109)
71,2133972,285 MAIN ST,SCHOHARIE,NY,12157,POINT (-74.312156 42.663814)
72,1265535,145-107 GUY R BREWER BLVD,JAMAICA,NY,11434,
73,1280569,929 LINCOLN AVE UNIT 11,HOLBROOK,NY,11741,POINT (-73.083439 40.773739000000006)
74,1286941,536 538 BEACH 25TH ST,FAR ROCKAWAY,NY,11691,POINT (-73.76115 40.599392)
75,1287620,132-07A 14TH AVE,COLLEGE POINT,NY,11356,
76,1288095,42-04 28TH AVE,ASTORIA,NY,11103,POINT (-73.911897 40.764633)
77,2200885,217 PRITCHARD RD,W WINFIELD,NY,13491,POINT (-75.225936 42.823498)
78,2203927,3949 GRIFFIN RD,SYRACUSE,NY,13215,POINT (-76.192526 42.959711)
79,3159178,2971 WHALEN RD,EAST BLOOMFIELD,NY,14469,POINT (-77.389571 42.884262)
80,2212642,991 RTE 67,BALLSTON SPA,NY,12020,POINT (-73.859469 42.999999)
81,2214360,620 TRANCAS ST,NAPA,CA,94558,POINT (-122.286813 38.324863)
82,2215275,26 KELTON AVE,SCHENECTADY,NY,12477,POINT (-73.92606 42.799116)
83,2004507,OLD ROUTE 23,COPAKE,NY,12516,
84,3003673,ONE BILLS DR,ORCHARD PARK,NY,14127,
85,2503712,3575 STATE RTE 12,CLINTON,NY,13323,POINT (-75.327103 43.035811)
86,2505347,841 W GENESEE ST,SKANEATELES,NY,13152,
87,1223239,4008 74TH ST,ELMHURST,NY,11373,POINT (-73.891347 40.746493)
88,1256716,1356 1358 1ST AVE,NEW YORK,NY,10021,
89,2207353,294 DEPOT ST,ANDES,NY,13731,POINT (-74.78992 42.186629)
90,1305676,37-82 103RD ST,CORONA,NY,11368,POINT (-73.863377 40.751212)
91,1311440,170 AVENUE T,BROOKLYN,NY,11223,POINT (-73.978795 40.598664)
92,2216759,426 STATE ST,SCHENECTADY,NY,12305,POINT (-73.941869 42.812832)
93,3001480,ARNOT MALL 3300 CHAMBERS RD,HORSEHEADS,NY,14845,
94,2011675,707 ROUTE 9,WILTON,NY,12831,
95,2606193,25075 STATE RTE 37,WATERTOWN,NY,13601,POINT (-75.901543 44.027965)
96,2108089,9 PROCTOR ROAD,ELDRED,NY,12732,POINT (-74.883658 41.526633)
97,1145197,10 COLUMBUS CIR REST #6 4TH FL,NEW YORK,NY,10019,
98,3129784,425 POTTERS ROAD,WEST SENECA,NY,14220,
99,1183463,119 20 METROPOLITAN AVE,KEW GARDENS,NY,11415,
100,1229391,JFK INT'L AIRPORT AA TERM 9,JAMAICA,NY,11430,
101,2157493,3222 EHLERS LN,SAINT HELENA,CA,94574,POINT (-122.49881600000002 38.532689)
102,2187766,9232 CHATHAM RD,MACHIPONGO,VA,23405,POINT (-75.929064 37.450826)
103,3156847,6654 W MAIN RD,PORTLAND,NY,14769,POINT (-79.48819200000001 42.370001)
104,2202133,35 & 70 INDUSTRIAL WAY,BUELLTON,CA,93427,POINT (-120.202402 34.609092)
105,2206171,1276 BROADWAY,ALBANY,NY,12204,POINT (-73.736422 42.674843)
106,1047420,136 POND ROAD,RONKONKOMA,NY,11779,
107,1183889,8017 20TH AVENUE,BROOKLYN,NY,11214,POINT (-73.995102 40.607611)
108,3145922,283 OLMSTEAD AVE,DEPEW,NY,14043,POINT (-78.686261 42.91711500000001)
109,3149141,5247 STATE ROUTE 414,HECTOR,NY,14841,
110,1266465,69 CENTRAL AVE,BROOKLYN,NY,11206,POINT (-73.930343 40.701026)
111,2201828,99 S 3RD ST,HUDSON,NY,12534,POINT (-73.795921 42.249469)
112,2215417,32230 NE OLD PARRETT MTN RD,NEWBERG,OR,97132,POINT (-122.90893099999998 45.314382)
113,1320187,230 MAIN ST,FARMINGDALE,NY,11735,POINT (-73.445993 40.73363)
114,3163636,1879 WHITEHAVEN RD,GRAND ISLAND,NY,14072,POINT (-78.961132 43.021752)
115,2218989,3138 ERIE BLVD E,DEWITT,NY,13214,POINT (-76.078449 43.055188)
116,1017886,1343 HEMPSTEAD TPKE,ELMONT,NY,11003,POINT (-73.690151 40.708174)
117,1148552,105 13 NORTHERN BLVD,CORONA,NY,11368,
118,1216762,51 02 VERNON BLVD,LONG ISLAND CITY,NY,11101,
119,1233470,32 15 36TH AVENUE,LONG ISLAND CITY,NY,11106,
120,1259811,303 LEXINGTON AVE,NEW YORK,NY,10016,POINT (-73.978175 40.748494)
121,1272334,245 MAIN ST,WHITE PLAINS,NY,10601,POINT (-73.765875 41.032887)
122,3156979,2621 MAIN ST,GORHAM,NY,14461,
123,1292304,94-24 NORTHERN BLVD,JACKSON HEIGHTS,NY,11372,POINT (-73.873267 40.756776)
124,1296449,100E LAUMAN LN,HICKSVILLE,NY,11801,POINT (-73.498765 40.743737)
125,2210390,1828 BUTTERNUT ST,SYRACUSE,NY,13208,POINT (-76.142745 43.076657)
126,1307913,529 CENTRAL AVE,CEDARHURST,NY,11516,POINT (-73.723225 40.622081)
127,2215952,9675 NW HOPEWELL RD,SALEM,OR,97304,POINT (-123.09213 45.073329)
128,3163794,11 W MAIN ST,LANCASTER,NY,14086,POINT (-78.671285 42.90134)
129,1322091,428-430 E 10TH ST,NEW YORK,NY,10009,POINT (-73.976215 40.725323)
130,1173926,402 NEW YORK AVE,HUNTINGTON,NY,11743,POINT (-73.425901 40.868638)
131,1225447,652 SOUNDVIEW AVENUE,BRONX,NY,10473,POINT (-73.862973 40.81837)
132,1256951,2211 ROUTE 112,MEDFORD,NY,11763,POINT (-73.001423 40.811974)
133,1268491,19 02 WHITESTONE EXP,WHITESTONE,NY,11357,
134,1272340,3713 RIVERDALE AVE,BRONX,NY,10463,POINT (-73.907233 40.887507)
135,3154393,8319 PLEASANT VALLEY RD,HAMMONDSPORT,NY,14840,POINT (-77.244861 42.404494)
136,2195450,301 FRANK SOTTILE BLVD,KINGSTON,NY,12401,POINT (-73.987562 41.971015)
137,1277279,60 10 KISSENA BLVD,FLUSHING,NY,11355,
138,1292665,195 COMMACK RD,COMMACK,NY,11725,POINT (-73.294652 40.83753)
139,2202832,2975 RTE 6,SLATE HILL,NY,10973,POINT (-74.461399 41.397895)
140,3160097,4732 RTE 414,BURDETT,NY,14818,POINT (-76.865467 42.461975)
141,1308079,3850 BRONXWOOD AVE,BRONX,NY,10466,POINT (-73.856184 40.883328)
142,2219109,2390 WESTERN AVE,ALBANY,NY,12084,
143,1039081,148 62 HILLSIDE AVENUE,JAMAICA,NY,11435,
144,1185967,73 05 AUSTIN STREET,FOREST HILLS,NY,11375,
145,1289319,45 MAIN ST,TARRYTOWN,NY,10591,POINT (-73.860361 41.076712)
146,3160081,2 AMES AVE,CHAUTAUQUA,NY,14722,POINT (-79.466903 42.209755)
147,2211380,2 2ND ST,ATHENS,NY,12015,POINT (-73.808293 42.25984700000001)
148,2218719,10 PLATTEKILL AVE,NEW PALTZ,NY,12561,POINT (-74.08476 41.747201)
149,1205493,3 E MAIN STREET,PATCHOGUE,NY,11772,POINT (-73.014826 40.765684)
150,2185402,20 FRISBEE AVE,ALBANY,NY,12209,POINT (-73.773639 42.638114)
151,2211006,161 MAIN ST,PHILMONT,NY,12565,
152,1308795,15 W 39TH ST,NEW YORK,NY,10018,POINT (-73.983529 40.752116)
153,2211899,192 ORCHARD LN,HILLSDALE,NY,12529,POINT (-73.518845 42.215053)
154,2216213,11350 NYS RTE 149,FORT ANN,NY,12827,
155,3162747,2666 MAIN ST,BATAVIA,NY,14020,
156,3162938,7 MAIN ST,LIVONIA,NY,14487,POINT (-77.671057 42.821835)
157,3163737,5044 BROADWAY,DEPEW,NY,14043,POINT (-78.688055 42.90156300000001)
158,2219502,2452 RTE 9,MALTA,NY,12020,
159,1199051,4100 1ST AVE UNIT A,BROOKLYN,NY,11232,POINT (-74.014238 40.655187)
160,1276503,815 HUTCHINSON RIVER PKW,BRONX,NY,10465,POINT (-73.83641500000002 40.823598)
161,3154955,914 KENMORE AVE,BUFFALO,NY,14216,POINT (-78.851799 42.958611)
162,2204771,4550 SILVERADO TRAIL,CALISTOGA,CA,94515,POINT (-122.54937700000002 38.57468)
163,1323029,242 E 19TH ST,NEW YORK,NY,10003,POINT (-73.983909 40.735942)
164,1328022,527 CARROL ST,BROOKLYN,NY,11215,POINT (-73.98454400000001 40.676401)
165,1049181,3165 MAIN RD RT 25,LAUREL,NY,11948,
166,1193900,911 E 156 STREET,BRONX,NY,10455,
167,1264847,205 E 81ST ST,NEW YORK,NY,10028,POINT (-73.956164 40.775522)
168,1269225,274 276 278 S 4TH AVE,MOUNT VERNON,NY,10550,
169,3155158,151 PARK AVE,ROCHESTER,NY,14607,POINT (-77.591771 43.150978)
170,1307538,16 E 40TH ST,NEW YORK,NY,10016,POINT (-73.980781 40.75177)
171,1309402,667 FRANKLIN AVE,BROOKLYN,NY,11238,POINT (-73.956152 40.675695)
172,3164098,7483 SALMON CREEK RD,WILLIAMSON,NY,14589,POINT (-77.194865 43.268987)
173,1325731,326 BROADWAY,BETHPAGE,NY,11714,POINT (-73.479701 40.741614)
174,1326532,75-11 ROCKAWAY BLVD,JAMAICA,NY,11421,POINT (-73.864616 40.68574)
175,1245658,18 13 42ND ST,ASTORIA,NY,11105,
176,1278035,11 MIDWOOD ST AKA 577 FLATBUSH,BROOKLYN,NY,11225,POINT (-73.960203 40.659516)
177,2203375,80 LAFAYETTE AVE,SUFFERN,NY,10901,POINT (-74.151413 41.115438000000005)
178,1305461,JFK INTERNATIONAL AIRPORT,JAMAICA,NY,11430,
179,1317111,60-30 COOPER AVE,FLUSHING,NY,11385,POINT (-73.894867 40.695798)
180,2217249,7763 BELL RD,WINDSOR,CA,95492,POINT (-122.80546000000001 38.536929)
181,2221400,105 2ND AVE EXT,MAYFIELD,NY,12117,
182,2505941,2819 RTE 174,MARIETTA,NY,13110,POINT (-76.320883 42.908027)
183,2011066,3067 RT 50,SARATOGA SPRINGS,NY,12866,POINT (-73.740809 43.105349)
184,3125889,7373 ROCHESTER RD,LOCKPORT,NY,14094,POINT (-78.627654 43.185649)
185,1189687,1935 MAIN ROAD,JAMESPORT,NY,11947,POINT (-72.573099 40.957187)
186,3153787,13920 STATE RTE 54,HAMMONDSPORT,NY,14840,POINT (-77.139014 42.484859)
187,1273498,115-77 SUTPHINE BLVD,JAMAICA,NY,11434,POINT (-73.792645 40.682817)
188,1297238,41-08 BELL BLVD,BAYSIDE,NY,11361,POINT (-73.770848 40.763361)
189,3158202,9518 W CREEK RD,BERKSHIRE,NY,13736,POINT (-76.23575 42.356346)
190,1312032,524 GRAMATAN AVE,MOUNT VERNON,NY,10552,POINT (-73.836067 40.925164)
191,1329790,92 LUDLOW ST,NEW YORK,NY,10002,POINT (-73.989198 40.718452)
192,2013261,742 BROADWAY,ULSTER PARK,NY,12487,POINT (-73.970021 41.856739)
193,1177178,511 WEST 54TH ST,NEW YORK,NY,10019,POINT (-73.990624 40.767467)
194,1210816,39 13 BELL BLVD,BAYSIDE,NY,11361,
195,1245025,567-A BROADWAY,MASSAPEQUA,NY,11758,POINT (-73.46886 40.681952)
196,1294883,1 E SUNRISE HWY,FREEPORT,NY,11520,POINT (-73.581913 40.656438)
197,1297498,138-13A QUEENS BLVD,BRIARWOOD,NY,11435,
198,1312478,23 S OCEAN AVE,PATCHOGUE,NY,11772,POINT (-73.014974 40.765268)
199,2216515,208 JAMES ST,UTICA,NY,13501,POINT (-75.241052 43.087083)
200,1323729,136-93 37TH AVE,FLUSHING,NY,11354,POINT (-73.827744 40.762358)
201,1325367,67-11 MAIN ST,FLUSHING,NY,11367,POINT (-73.825212 40.733684)
202,1110989,34 02 LINDEN PLACE,FLUSHING,NY,11354,
203,1119562,4100 1ST AVE,BROOKLYN,NY,11232,POINT (-74.014238 40.655187)
204,3123472,4565 ROUTE 414,ROMULUS,NY,14541,
205,1208033,LAGUARDIA APT MAIN TERMINAL,FLUSHING,NY,11371,
206,1247285,428 91ST ST,BROOKLYN,NY,11209,POINT (-74.029516 40.618998)
207,3155372,7310 NIAGARA FALLS BLVD,NIAGARA FALLS,NY,14304,POINT (-78.980551 43.087933)
208,1313280,LAGUARDIA AIRPORT TERMINAL B,FLUSHING,NY,11371,
209,1325301,1285 NOSTRAND AVE,BROOKLYN,NY,11226,POINT (-73.950099 40.655692)
210,1196601,72 56 AUSTIN ST,FOREST HILLS,NY,11375,
211,2197414,60 HOLMAN RANCH,CARMEL VALLEY,CA,93924,POINT (-121.715699 36.483005)
212,2222854,287 WINDSOR HWY,NEW WINDSOR,NY,12553,POINT (-74.04931300000001 41.46687)
213,1203691,1091 BOSTON ROAD,BRONX,NY,10456,POINT (-73.905132 40.827088)
214,2147239,110 SAGAMORE ROAD,BOLTON LANDING,NY,12814,POINT (-73.64485 43.559949)
215,1275749,194-01A LINDEN BLVD,JAMAICA,NY,11412,
216,1298336,1000 LONGWOOD AVE,BRONX,NY,10459,POINT (-73.8972 40.816902)
217,2206650,1020 BORRETTE LN,NAPA,CA,94558,POINT (-122.34868300000001 38.313331)
218,1028378,147 BLEECKER STREET,NEW YORK,NY,10012,POINT (-73.999297 40.728234)
219,1045490,UNION AVENUE,CENTER MORICHES,NY,11934,
220,1300277,402 TOMPKINS AVE,BROOKLYN,NY,11216,POINT (-73.943946 40.683522)
221,2221264,16860 SW PINOT PL,HILLSBORO,OR,97123,POINT (-122.989874 45.398149)
222,2125525,443 SARATOGA RD,SCOTIA,NY,12302,POINT (-73.92514300000002 42.886193)
223,2198506,240 BLVD,KINGSTON,NY,12401,
224,1163611,76 AVENUE O,BROOKLYN,NY,11204,POINT (-73.982317 40.610391)
225,1252065,109 31 FARMERS BLVD,ST ALBANS,NY,11412,
226,1318855,84 MAIN ST,PORT WASHINGTON,NY,11050,POINT (-73.688807 40.830519)
227,1023049,829 7TH AVENUE,NEW YORK,NY,10019,POINT (-73.981587 40.763411)
228,1126275,135 15B LEFFERTS BLVD.,S OZONE PARK,NY,11420,
229,1205316,144 10 NORTHERN BLVD,FLUSHING,NY,11354,
230,2170546,1528 ROUTE 52,FISHKILL,NY,12524,POINT (-73.875891 41.54365)
231,1298919,5711 6TH AVE,BROOKLYN,NY,11220,POINT (-74.012463 40.63956400000001)
232,2220438,3305 NYS RTE 43,AVERILL PARK,NY,12018,
233,3002249,1592 ELMWOOD AVE,BUFFALO,NY,14207,POINT (-78.878643 42.940076)
234,1037176,49 11 30TH AVENUE,WOODSIDE,NY,11377,
235,1130019,781 N WELLWOOD AVENUE,LINDENHURST,NY,11757,
236,1321872,55 LUMBER RD,ROSLYN,NY,11576,POINT (-73.651754 40.802432)
237,2206434,1 45 ORANGETOWN RD,ORANGEBURG,NY,10692,
238,2220827,3 AVERY RD,WISHRAM,WA,98673,POINT (-121.03612100000001 45.663767)
239,2222894,6705 CRISTO LN,SANTA ROSA,CA,95409,
240,1015991,703 NEWBRIDGE ROAD,LEVITTOWN,NY,11756,POINT (-73.535694 40.742748)
241,1037912,222 51 JAMAICA AVENUE,QUEENS VILLAGE,NY,114282017,
242,1301737,14-03B 30TH DR,ASTORIA,NY,11102,
243,1325014,1142 FRONT ST,UNIONDALE,NY,11553,POINT (-73.58824 40.709948)
244,2223445,110 CAMINO ORUGA,NAPA,CA,94558,POINT (-122.256143 38.228429)
245,2605301,RT 31-CREGO RD-RIVERMALL #300,BALDWINSVILLE,NY,13027,
246,1279217,701 RTE 111 SPUR DR,CENTRAL ISLIP,NY,11722,
247,3159684,660 ENGLEWOOD AVE,TONAWANDA,NY,14223,POINT (-78.84322700000001 42.964513)
248,2221819,391 MAIN ST,CATSKILL,NY,12414,POINT (-73.865604 42.219408)
249,3155224,7065 RTE 119,CAMERON MILLS,NY,14820,
250,1330113,204 S 3RD ST,MOUNT VERNON,NY,10550,
251,1036504,76 10 37TH AVE,JACKSON HEIGHTS,NY,11272,
252,2128845,6296 NYS RTE 30,INDIAN LAKE,NY,12842,
253,2220175,3601 RTE 52,WALKER VALLEY,NY,12588,POINT (-73.731224 41.534196)
254,1330595,200 VESEY ST,NEW YORK,NY,10281,
255,1036336,33 18 30TH AVE,ASTORIA,NY,11103,
256,2210316,45 ENTERPRISE CT,NAPA,CA,94558,POINT (-122.274656 38.260666)
257,1330757,5310 4TH AVE,BROOKLYN,NY,11220,POINT (-74.014624 40.644601)
258,2223376,3953 RTE 22,WILLSBORO,NY,12996,
259,2209231,1727 STATE RTE 12B,HAMILTON,NY,13346,
260,2005461,1510 ROUTE 9,WAPPINGERS FALLS,NY,12590,POINT (-73.908781 41.592161)
261,2206424,498 RED APPLE CT,CENTRAL VALLEY,NY,10917,POINT (-74.125187 41.318384)
262,1250679,517 LEXINGTON AVE,NEW YORK,NY,10017,POINT (-73.973157 40.755384)
263,1284760,1 NEW YORK PLAZA,NEW YORK,NY,10004,POINT (-74.0115 40.70296)
264,1312176,74 S CENTRAL AVE,HARTSDALE,NY,10530,POINT (-73.800095 41.017078)
265,1028039,659 9TH AVE,NEW YORK,NY,10036,POINT (-73.990926 40.76078)
266,1139928,38 02 A BROADWAY,ASTORIA,NY,11103,
267,1223175,134 50 GUY R BREWER BLVD,JAMAICA,NY,11434,
268,1329783,87 RICHARDSON ST,BROOKLYN,NY,11211,POINT (-73.948138 40.718473)
269,2140226,72 BROOKSIDE AVE,CHESTER,NY,10918,POINT (-74.282467 41.355877)
270,3150171,40 S UNION ST,ROCHESTER,NY,14607,POINT (-77.597623 43.154018)
271,3008125,21 BUFFALO ROAD,BERGEN,NY,14416,POINT (-77.930612 43.084671)
272,1190953,2841 BROADWAY,NEW YORK,NY,10025,POINT (-73.96664 40.804439)
273,1300371,206 9TH AVE,NEW YORK,NY,10011,POINT (-74.001553 40.746172)
274,2013894,196 WARREN ST,GLENS FALLS,NY,12801,POINT (-73.631296 43.310731)
275,3117588,44 ALLEN ST,BUFFALO,NY,14202,POINT (-78.871703 42.899408)
276,2201293,18727 W FM 580,LOMETA,TX,76853,POINT (-98.47381800000001 31.124086)
277,3142071,420 HAMILTON ST,GENEVA,NY,14456,POINT (-77.001205 42.857475)
278,3123602,301 MEADOW DR,N TONAWANDA,NY,14120,POINT (-78.875741 43.052221)
279,3134694,3962 ROUTE 14,DUNDEE,NY,14837,
280,3107650,797 PAYNE AVE,NORTH TONAWANDA,NY,14120,POINT (-78.875421 43.044932)
281,1251786,639 MAMARONECK AVENUE,MAMARONECK,NY,10543,POINT (-73.739017 40.954563)
282,1305317,204-23 HILLSIDE AVE,HOLLIS,NY,11423,POINT (-73.760324 40.72065)
283,2129815,2480 US RT 9W,RAVENA,NY,12143,POINT (-73.816324 42.467094)
284,3137952,341 DELAWARE AVE,BUFFALO,NY,14202,POINT (-78.875774 42.893768)
285,1001031,30 E 198TH STREET,BRONX,NY,10468,POINT (-73.89273 40.871203)
286,1123414,234 EAST MAIN STREET,EAST ISLIP,NY,11730,POINT (-73.179425 40.73358)
287,2505607,734 736 S CROUSE AVE,SYRACUSE,NY,13210,POINT (-76.136644 43.041807000000006)
288,2216129,45 WIGWAM DR,PULASKI,NY,13142,POINT (-76.17774700000001 43.638758)
289,3142510,3120 N TRIPHAMMER RD,LANSING,NY,14882,POINT (-76.492661 42.539018)
290,1140912,660 ISLIP AVENUE,BRENTWOOD,NY,11717,POINT (-73.209486 40.75748)
291,2204163,1433 STATE RTE 9,QUEENSBURY,NY,12804,POINT (-73.699971 43.365338)
292,2221372,2781 US RTE 9,NORTH HUDSON,NY,12855,POINT (-73.730944 43.945219)
293,1228651,122 W 26TH STREET,NEW YORK,NY,10001,POINT (-73.992495 40.745257)
294,2209463,1255 ARSENAL ST,WATERTOWN,NY,13601,POINT (-75.944743 43.976291)
295,3150366,90 W MAIN ST,VICTOR,NY,14564,POINT (-77.412438 42.983848)
296,1266913,110 ATLANTIC AVE,BROOKLYN,NY,11201,POINT (-73.996375 40.690798)
297,1286208,2502 86TH ST,BROOKLYN,NY,11214,POINT (-73.986831 40.597691)
298,1303091,31 WEST 21ST ST,NEW YORK,NY,10010,POINT (-73.992198 40.740975)
299,1309916,927 E 169TH ST,BRONX,NY,10459,POINT (-73.893684 40.827252)
300,1301890,32 MULBERRY ST,NEW YORK,NY,10013,POINT (-73.999597 40.714599)
301,2145773,759 LOCH SHELDRAKE RD SUITE A,LOCH SHELDRAKE,NY,12759,POINT (-74.658259 41.769133)
302,1313821,94-04 ASTORIA BLVD,EAST ELMHURST,NY,11369,POINT (-73.874955 40.76286300000001)
303,3130926,201 MIDDLE ROAD,HORSEHEADS,NY,14845,POINT (-76.82377 42.205164)
304,1310261,5623 6TH AVE,BROOKLYN,NY,11220,POINT (-74.012087 40.639927)
305,1312274,158-14 NORTHERN BLVD,FLUSHING,NY,11358,POINT (-73.806582 40.763195)
306,2199952,90 N MAIN ST,NEW CITY,NY,10956,POINT (-73.989141 41.150903)
307,1267671,61 W 37TH ST,NEW YORK,NY,10018,POINT (-73.985913 40.751489)
308,1310616,2220 AVENUE U,BROOKLYN,NY,11229,POINT (-73.948802 40.599667)
309,1306556,2381 VALENTINE AVE,BRONX,NY,10458,POINT (-73.897278 40.858987)
310,1328564,97-08 NORTHERN BLVD,CORONA,NY,11368,POINT (-73.870979 40.757019)
311,1288222,234 STARR ST,BROOKLYN,NY,11237,POINT (-73.922565 40.705685)
312,1285406,415 S FRANKLIN ST,HEMPSTEAD,NY,11550,POINT (-73.621905 40.692926)
313,3003730,2000 KENSINGTON AVE,AMHERST,NY,14226,POINT (-78.784822 42.94969)
314,1025878,560 3RD AVE (AKA 160 E 38 ST),NEW YORK,NY,10016,
315,1225476,408 W 56TH ST,NEW YORK,NY,10019,POINT (-73.98687 40.767516)
316,2500247,ROUTE 12,CHENANGO FORKS,NY,13746,
